,AA.short,AA.cat,Fraction,Treat.Int,d15N.value,SD,Tr-AAmean,deviation,sum.var,sumV
7,Ala,Troph,host,D-F,6.74,1.385929291,6.5675,-5.181570709,33.58551119,5.597585198
8,Asp,Troph,host,D-F,6.395,0.318198052,,-6.249301948,,
9,Glu,Troph,host,D-F,6.585,0.077781746,,-6.489718254,,
10,Ile,Troph,host,D-F,7.605,3.288046533,,-3.279453467,,
11,Leu,Troph,host,D-F,5.37,0.650538239,,-5.916961761,,
12,Pro,Troph,host,D-F,6.71,0.098994949,,-6.468505051,,
20,Ala,Troph,symb,D-F,6.755,1.97282792,5.17,-4.59467208,32.77233839,5.462056399
21,Asp,Troph,symb,D-F,5.725,1.152584053,,-5.414915947,,
22,Glu,Troph,symb,D-F,6.155,1.590990258,,-4.976509742,,
23,Ile,Troph,symb,D-F,4.45,0.650538239,,-5.916961761,,
24,Leu,Troph,symb,D-F,3.26,0.806101731,,-5.761398269,,
25,Pro,Troph,symb,D-F,4.675,0.459619408,,-6.107880592,,
33,Ala,Troph,host,L-F,6.165,0.700035713,5.4675,-5.867464287,36.35736977,6.059561629
34,Asp,Troph,host,L-F,5.725,0.007071068,,-6.560428932,,
35,Glu,Troph,host,L-F,5.925,0.134350288,,-6.433149712,,
36,Ile,Troph,host,L-F,5.29,1.315218613,,-5.252281387,,
37,Leu,Troph,host,L-F,3.88,0.763675324,,-5.803824676,,
38,Pro,Troph,host,L-F,5.82,0.127279221,,-6.440220779,,
46,Ala,Troph,symb,L-F,5.565,1.138441918,4.540833333,-5.429058082,34.6603135,5.776718916
47,Asp,Troph,symb,L-F,5.145,0.332340187,,-6.235159813,,
48,Glu,Troph,symb,L-F,5.475,0.190918831,,-6.376581169,,
49,Ile,Troph,symb,L-F,5.585,1.760695885,,-4.806804115,,
50,Leu,Troph,symb,L-F,2.065,0.431335137,,-6.136164863,,
51,Pro,Troph,symb,L-F,3.41,0.890954544,,-5.676545456,,
59,Ala,Troph,host,L-NF,8.15,0.424264069,6.740833333,-6.143235931,33.68450614,5.614084357
60,Asp,Troph,host,L-NF,7.19,1.244507935,,-5.322992065,,
61,Glu,Troph,host,L-NF,6.62,0.947523087,,-5.619976913,,
62,Ile,Troph,host,L-NF,5.895,0.728319985,,-5.839180015,,
63,Leu,Troph,host,L-NF,4.69,1.343502884,,-5.223997116,,
64,Pro,Troph,host,L-NF,7.9,1.032375901,,-5.535124099,,
72,Ala,Troph,symb,L-NF,3.785,0.530330086,4.9475,-6.037169914,36.07452706,6.012421177
73,Asp,Troph,symb,L-NF,5.28,0.113137085,,-6.454362915,,
74,Glu,Troph,symb,L-NF,5.68,0.353553391,,-6.213946609,,
75,Ile,Troph,symb,L-NF,7.745,0.318198052,,-6.249301948,,
76,Leu,Troph,symb,L-NF,3.145,0.459619408,,-6.107880592,,
77,Pro,Troph,symb,L-NF,4.05,1.555634919,,-5.011865081,,
85,Ala,Troph,plank,Plank,12.53,NA,,,,
86,Asp,Troph,plank,Plank,8.94,NA,,,,
87,Glu,Troph,plank,Plank,11.55,NA,,,,
88,Ile,Troph,plank,Plank,7.25,NA,,,,
89,Leu,Troph,plank,Plank,6.72,NA,,,,
90,Pro,Troph,plank,Plank,11.99,NA,,,,
