,AA.short,AA.cat,Fraction,Treat.Int,d15N.value,SD,Tr-AAmean,deviation,sum.var,sumV
7,Ala,Troph,host,D-F,6.74,1.385929291,6.5675,0.1725,2.74,0.456666667
8,Asp,Troph,host,D-F,6.395,0.318198052,,0.1725,,
9,Glu,Troph,host,D-F,6.585,0.077781746,,0.0175,,
10,Ile,Troph,host,D-F,7.605,3.288046533,,1.0375,,
11,Leu,Troph,host,D-F,5.37,0.650538239,,1.1975,,
12,Pro,Troph,host,D-F,6.71,0.098994949,,0.1425,,
20,Ala,Troph,symb,D-F,6.755,1.97282792,5.17,1.585,6.25,1.041666667
21,Asp,Troph,symb,D-F,5.725,1.152584053,,0.555,,
22,Glu,Troph,symb,D-F,6.155,1.590990258,,0.985,,
23,Ile,Troph,symb,D-F,4.45,0.650538239,,0.72,,
24,Leu,Troph,symb,D-F,3.26,0.806101731,,1.91,,
25,Pro,Troph,symb,D-F,4.675,0.459619408,,0.495,,
33,Ala,Troph,host,L-F,6.165,0.700035713,5.4675,0.6975,3.53,0.588333333
34,Asp,Troph,host,L-F,5.725,0.007071068,,0.2575,,
35,Glu,Troph,host,L-F,5.925,0.134350288,,0.4575,,
36,Ile,Troph,host,L-F,5.29,1.315218613,,0.1775,,
37,Leu,Troph,host,L-F,3.88,0.763675324,,1.5875,,
38,Pro,Troph,host,L-F,5.82,0.127279221,,0.3525,,
46,Ala,Troph,symb,L-F,5.565,1.138441918,4.540833333,1.024166667,7.213333333,1.202222222
47,Asp,Troph,symb,L-F,5.145,0.332340187,,0.604166667,,
48,Glu,Troph,symb,L-F,5.475,0.190918831,,0.934166667,,
49,Ile,Troph,symb,L-F,5.585,1.760695885,,1.044166667,,
50,Leu,Troph,symb,L-F,2.065,0.431335137,,2.475833333,,
51,Pro,Troph,symb,L-F,3.41,0.890954544,,1.130833333,,
59,Ala,Troph,host,L-NF,8.15,0.424264069,6.740833333,1.409166667,6.035,1.005833333
60,Asp,Troph,host,L-NF,7.19,1.244507935,,0.449166667,,
61,Glu,Troph,host,L-NF,6.62,0.947523087,,0.120833333,,
62,Ile,Troph,host,L-NF,5.895,0.728319985,,0.845833333,,
63,Leu,Troph,host,L-NF,4.69,1.343502884,,2.050833333,,
64,Pro,Troph,host,L-NF,7.9,1.032375901,,1.159166667,,
72,Ala,Troph,symb,L-NF,3.785,0.530330086,4.9475,1.1625,7.725,1.2875
73,Asp,Troph,symb,L-NF,5.28,0.113137085,,0.3325,,
74,Glu,Troph,symb,L-NF,5.68,0.353553391,,0.7325,,
75,Ile,Troph,symb,L-NF,7.745,0.318198052,,2.7975,,
76,Leu,Troph,symb,L-NF,3.145,0.459619408,,1.8025,,
77,Pro,Troph,symb,L-NF,4.05,1.555634919,,0.8975,,
85,Ala,Troph,plank,Plank,12.53,NA,,,,
86,Asp,Troph,plank,Plank,8.94,NA,,,,
87,Glu,Troph,plank,Plank,11.55,NA,,,,
88,Ile,Troph,plank,Plank,7.25,NA,,,,
89,Leu,Troph,plank,Plank,6.72,NA,,,,
90,Pro,Troph,plank,Plank,11.99,NA,,,,
